Entity,Year,Population,Age range
North America,1950,86143431,25 to 64
North America,1951,86977237,25 to 64
North America,1952,88014545,25 to 64
North America,1953,89087181,25 to 64
North America,1954,90103887,25 to 64
North America,1955,91032965,25 to 64
North America,1956,91883549,25 to 64
North America,1957,92650691,25 to 64
North America,1958,93404966,25 to 64
North America,1959,94209815,25 to 64
North America,1960,95077709,25 to 64
North America,1961,95517762,25 to 64
North America,1962,96054243,25 to 64
North America,1963,96668030,25 to 64
North America,1964,97328474,25 to 64
North America,1965,98034314,25 to 64
North America,1966,98737474,25 to 64
North America,1967,99519576,25 to 64
North America,1968,100406144,25 to 64
North America,1969,101432889,25 to 64
North America,1970,102617877,25 to 64
North America,1971,103853702,25 to 64
North America,1972,105236640,25 to 64
North America,1973,106800358,25 to 64
North America,1974,108573945,25 to 64
North America,1975,110553551,25 to 64
North America,1976,112183515,25 to 64
North America,1977,113983096,25 to 64
North America,1978,115902968,25 to 64
North America,1979,117905160,25 to 64
North America,1980,119982604,25 to 64
North America,1981,122261262,25 to 64
North America,1982,124657026,25 to 64
North America,1983,127108209,25 to 64
North America,1984,129570583,25 to 64
North America,1985,132019606,25 to 64
North America,1986,134300338,25 to 64
North America,1987,136578977,25 to 64
North America,1988,138806053,25 to 64
North America,1989,140949564,25 to 64
North America,1990,143010749,25 to 64
North America,1991,144892282,25 to 64
North America,1992,146733470,25 to 64
North America,1993,148570585,25 to 64
North America,1994,150490155,25 to 64
North America,1995,152547438,25 to 64
North America,1996,154521029,25 to 64
North America,1997,156752703,25 to 64
North America,1998,159122449,25 to 64
North America,1999,161459771,25 to 64
North America,2000,163658753,25 to 64
North America,2001,165731191,25 to 64
North America,2002,167545682,25 to 64
North America,2003,169226443,25 to 64
North America,2004,170958207,25 to 64
North America,2005,172835384,25 to 64
North America,2006,174498581,25 to 64
North America,2007,176347198,25 to 64
North America,2008,178257483,25 to 64
North America,2009,180062712,25 to 64
North America,2010,181672358,25 to 64
North America,2011,182935377,25 to 64
North America,2012,184164345,25 to 64
North America,2013,185340092,25 to 64
North America,2014,186481106,25 to 64
North America,2015,187611860,25 to 64
North America,2016,188668293,25 to 64
North America,2017,189682645,25 to 64
North America,2018,190647320,25 to 64
North America,2019,191534112,25 to 64
North America,2020,192312263,25 to 64
Oceania,1950,6100624,25 to 64
Oceania,1951,6209728,25 to 64
Oceania,1952,6319386,25 to 64
Oceania,1953,6424150,25 to 64
Oceania,1954,6524670,25 to 64
Oceania,1955,6624633,25 to 64
Oceania,1956,6715559,25 to 64
Oceania,1957,6802669,25 to 64
Oceania,1958,6891987,25 to 64
Oceania,1959,6987951,25 to 64
Oceania,1960,7090804,25 to 64
Oceania,1961,7169659,25 to 64
Oceania,1962,7259382,25 to 64
Oceania,1963,7362454,25 to 64
Oceania,1964,7480548,25 to 64
Oceania,1965,7614972,25 to 64
Oceania,1966,7749289,25 to 64
Oceania,1967,7902056,25 to 64
Oceania,1968,8068927,25 to 64
Oceania,1969,8246119,25 to 64
Oceania,1970,8431471,25 to 64
Oceania,1971,8611840,25 to 64
Oceania,1972,8796015,25 to 64
Oceania,1973,8982945,25 to 64
Oceania,1974,9171252,25 to 64
Oceania,1975,9359925,25 to 64
Oceania,1976,9508122,25 to 64
Oceania,1977,9667009,25 to 64
Oceania,1978,9836562,25 to 64
Oceania,1979,10016494,25 to 64
Oceania,1980,10207884,25 to 64
Oceania,1981,10433490,25 to 64
Oceania,1982,10664710,25 to 64
Oceania,1983,10904153,25 to 64
Oceania,1984,11156586,25 to 64
Oceania,1985,11421252,25 to 64
Oceania,1986,11665813,25 to 64
Oceania,1987,11931675,25 to 64
Oceania,1988,12209699,25 to 64
Oceania,1989,12486218,25 to 64
Oceania,1990,12754008,25 to 64
Oceania,1991,13010680,25 to 64
Oceania,1992,13256466,25 to 64
Oceania,1993,13496817,25 to 64
Oceania,1994,13743638,25 to 64
Oceania,1995,14002615,25 to 64
Oceania,1996,14266986,25 to 64
Oceania,1997,14547332,25 to 64
Oceania,1998,14835596,25 to 64
Oceania,1999,15117780,25 to 64
Oceania,2000,15385683,25 to 64
Oceania,2001,15628885,25 to 64
Oceania,2002,15862117,25 to 64
Oceania,2003,16097364,25 to 64
Oceania,2004,16353266,25 to 64
Oceania,2005,16640714,25 to 64
Oceania,2006,16930357,25 to 64
Oceania,2007,17259117,25 to 64
Oceania,2008,17613531,25 to 64
Oceania,2009,17974679,25 to 64
Oceania,2010,18330119,25 to 64
Oceania,2011,18623717,25 to 64
Oceania,2012,18913540,25 to 64
Oceania,2013,19198574,25 to 64
Oceania,2014,19480144,25 to 64
Oceania,2015,19761829,25 to 64
Oceania,2016,20037914,25 to 64
Oceania,2017,20303980,25 to 64
Oceania,2018,20561231,25 to 64
Oceania,2019,20812015,25 to 64
Oceania,2020,21056070,25 to 64
South America,1950,42721738,25 to 64
South America,1951,43808651,25 to 64
South America,1952,44983893,25 to 64
South America,1953,46205276,25 to 64
South America,1954,47449950,25 to 64
South America,1955,48708164,25 to 64
South America,1956,49830724,25 to 64
South America,1957,50985490,25 to 64
South America,1958,52176206,25 to 64
South America,1959,53411581,25 to 64
South America,1960,54697286,25 to 64
South America,1961,55944156,25 to 64
South America,1962,57242978,25 to 64
South America,1963,58592735,25 to 64
South America,1964,59993226,25 to 64
South America,1965,61441729,25 to 64
South America,1966,62781365,25 to 64
South America,1967,64212965,25 to 64
South America,1968,65726186,25 to 64
South America,1969,67312169,25 to 64
South America,1970,68974346,25 to 64
South America,1971,70635628,25 to 64
South America,1972,72384382,25 to 64
South America,1973,74232837,25 to 64
South America,1974,76193326,25 to 64
South America,1975,78267162,25 to 64
South America,1976,80399604,25 to 64
South America,1977,82630582,25 to 64
South America,1978,84974253,25 to 64
South America,1979,87451297,25 to 64
South America,1980,90067608,25 to 64
South America,1981,92597914,25 to 64
South America,1982,95310083,25 to 64
South America,1983,98164233,25 to 64
South America,1984,101120440,25 to 64
South America,1985,104161865,25 to 64
South America,1986,107208750,25 to 64
South America,1987,110366485,25 to 64
South America,1988,113602287,25 to 64
South America,1989,116874934,25 to 64
South America,1990,120154046,25 to 64
South America,1991,123378048,25 to 64
South America,1992,126586795,25 to 64
South America,1993,129804304,25 to 64
South America,1994,133063789,25 to 64
South America,1995,136380064,25 to 64
South America,1996,139632669,25 to 64
South America,1997,142945263,25 to 64
South America,1998,146318195,25 to 64
South America,1999,149757593,25 to 64
South America,2000,153269632,25 to 64
South America,2001,156756279,25 to 64
South America,2002,160325893,25 to 64
South America,2003,163963585,25 to 64
South America,2004,167655419,25 to 64
South America,2005,171388458,25 to 64
South America,2006,175144012,25 to 64
South America,2007,178934362,25 to 64
South America,2008,182731096,25 to 64
South America,2009,186492216,25 to 64
South America,2010,190182936,25 to 64
South America,2011,193818721,25 to 64
South America,2012,197367964,25 to 64
South America,2013,200829885,25 to 64
South America,2014,204214608,25 to 64
South America,2015,207522821,25 to 64
South America,2016,210845048,25 to 64
South America,2017,214120872,25 to 64
South America,2018,217328238,25 to 64
South America,2019,220447740,25 to 64
South America,2020,223460139,25 to 64
World,1950,1075729380,25 to 64
World,1951,1090360655,25 to 64
World,1952,1105295083,25 to 64
World,1953,1121477035,25 to 64
World,1954,1139310831,25 to 64
World,1955,1158561156,25 to 64
World,1956,1173239551,25 to 64
World,1957,1190615924,25 to 64
World,1958,1209560199,25 to 64
World,1959,1229198172,25 to 64
World,1960,1249187619,25 to 64
World,1961,1268469677,25 to 64
World,1962,1287449585,25 to 64
World,1963,1306668885,25 to 64
World,1964,1326734322,25 to 64
World,1965,1347672756,25 to 64
World,1966,1364116543,25 to 64
World,1967,1382152731,25 to 64
World,1968,1401728060,25 to 64
World,1969,1422858594,25 to 64
World,1970,1445760209,25 to 64
World,1971,1467884093,25 to 64
World,1972,1492642064,25 to 64
World,1973,1520043040,25 to 64
World,1974,1550376534,25 to 64
World,1975,1583767230,25 to 64
World,1976,1616624929,25 to 64
World,1977,1653043368,25 to 64
World,1978,1692375057,25 to 64
World,1979,1733509721,25 to 64
World,1980,1775672002,25 to 64
World,1981,1817376124,25 to 64
World,1982,1859566305,25 to 64
World,1983,1902829701,25 to 64
World,1984,1948103859,25 to 64
World,1985,1995726730,25 to 64
World,1986,2040680574,25 to 64
World,1987,2088218713,25 to 64
World,1988,2137794566,25 to 64
World,1989,2189053626,25 to 64
World,1990,2241876929,25 to 64
World,1991,2291043586,25 to 64
World,1992,2344094211,25 to 64
World,1993,2399612160,25 to 64
World,1994,2455596323,25 to 64
World,1995,2510922575,25 to 64
World,1996,2567803895,25 to 64
World,1997,2622474740,25 to 64
World,1998,2675942596,25 to 64
World,1999,2729818018,25 to 64
World,2000,2784534520,25 to 64
World,2001,2833019603,25 to 64
World,2002,2882958202,25 to 64
World,2003,2934603660,25 to 64
World,2004,2987983173,25 to 64
World,2005,3043270549,25 to 64
World,2006,3098263057,25 to 64
World,2007,3155444947,25 to 64
World,2008,3214499696,25 to 64
World,2009,3275429519,25 to 64
World,2010,3337877409,25 to 64
World,2011,3398127991,25 to 64
World,2012,3460738024,25 to 64
World,2013,3523839991,25 to 64
World,2014,3584722088,25 to 64
World,2015,3641716971,25 to 64
World,2016,3692884219,25 to 64
World,2017,3740589020,25 to 64
World,2018,3785709418,25 to 64
World,2019,3829878667,25 to 64
World,2020,3873960100,25 to 64
Africa,1950,7386692,65 or over
Africa,1951,7525189,65 or over
Africa,1952,7648488,65 or over
Africa,1953,7757708,65 or over
Africa,1954,7853019,65 or over
Africa,1955,7934735,65 or over
Africa,1956,8139289,65 or over
Africa,1957,8330718,65 or over
Africa,1958,8509810,65 or over
Africa,1959,8678517,65 or over
Africa,1960,8838913,65 or over
Africa,1961,9107765,65 or over
Africa,1962,9365704,65 or over
Africa,1963,9611792,65 or over
Africa,1964,9844464,65 or over
Africa,1965,10063574,65 or over
Africa,1966,10369540,65 or over
Africa,1967,10659848,65 or over
Africa,1968,10936887,65 or over
Africa,1969,11204046,65 or over
Africa,1970,11464573,65 or over
Africa,1971,11836768,65 or over
Africa,1972,12197883,65 or over
Africa,1973,12546862,65 or over
Africa,1974,12881371,65 or over
Africa,1975,13201536,65 or over
Africa,1976,13619958,65 or over
Africa,1977,14025224,65 or over
Africa,1978,14423784,65 or over
Africa,1979,14821258,65 or over
Africa,1980,15220992,65 or over
Africa,1981,15693578,65 or over
Africa,1982,16157001,65 or over
Africa,1983,16614952,65 or over
Africa,1984,17071434,65 or over
Africa,1985,17530736,65 or over
Africa,1986,18109016,65 or over
Africa,1987,18683020,65 or over
Africa,1988,19255021,65 or over
Africa,1989,19827565,65 or over
Africa,1990,20404636,65 or over
Africa,1991,21084686,65 or over
Africa,1992,21753403,65 or over
Africa,1993,22414479,65 or over
Africa,1994,23073271,65 or over
Africa,1995,23736436,65 or over
Africa,1996,24482633,65 or over
Africa,1997,25202312,65 or over
Africa,1998,25894706,65 or over
Africa,1999,26553213,65 or over
Africa,2000,27174463,65 or over
Africa,2001,27893728,65 or over
Africa,2002,28562628,65 or over
Africa,2003,29191495,65 or over
Africa,2004,29789387,65 or over
Africa,2005,30365964,65 or over
Africa,2006,31185528,65 or over
Africa,2007,31976984,65 or over
Africa,2008,32755158,65 or over
Africa,2009,33537295,65 or over
Africa,2010,34338173,65 or over
Africa,2011,35373004,65 or over
Africa,2012,36415861,65 or over
Africa,2013,37479058,65 or over
Africa,2014,38578245,65 or over
Africa,2015,39729631,65 or over
Africa,2016,41111321,65 or over
Africa,2017,42536335,65 or over
Africa,2018,44008319,65 or over
Africa,2019,45526214,65 or over
Africa,2020,47096188,65 or over
Asia,1950,56617200,65 or over
Asia,1951,57853715,65 or over
Asia,1952,58639486,65 or over
Asia,1953,59143022,65 or over
Asia,1954,59415530,65 or over
Asia,1955,59441169,65 or over
Asia,1956,60288045,65 or over
Asia,1957,61026644,65 or over
Asia,1958,61553211,65 or over
Asia,1959,61794830,65 or over
Asia,1960,61751763,65 or over
Asia,1961,63438967,65 or over
Asia,1962,64744779,65 or over
Asia,1963,65786063,65 or over
Asia,1964,66722321,65 or over
Asia,1965,67619137,65 or over
Asia,1966,70165874,65 or over
Asia,1967,72789459,65 or over
Asia,1968,75440544,65 or over
Asia,1969,78036347,65 or over
Asia,1970,80550996,65 or over
Asia,1971,83716800,65 or over
Asia,1972,86834773,65 or over
Asia,1973,89901937,65 or over
Asia,1974,92949477,65 or over
Asia,1975,96013633,65 or over
Asia,1976,99860325,65 or over
Asia,1977,103693127,65 or over
Asia,1978,107509020,65 or over
Asia,1979,111275440,65 or over
Asia,1980,114982624,65 or over
Asia,1981,119332911,65 or over
Asia,1982,123453460,65 or over
Asia,1983,127429419,65 or over
Asia,1984,131357006,65 or over
Asia,1985,135293670,65 or over
Asia,1986,139676220,65 or over
Asia,1987,144000569,65 or over
Asia,1988,148319756,65 or over
Asia,1989,152729281,65 or over
Asia,1990,157320638,65 or over
Asia,1991,162404202,65 or over
Asia,1992,167759441,65 or over
Asia,1993,173292906,65 or over
Asia,1994,178855380,65 or over
Asia,1995,184403837,65 or over
Asia,1996,191255668,65 or over
Asia,1997,197697402,65 or over
Asia,1998,203922588,65 or over
Asia,1999,210211504,65 or over
Asia,2000,216688686,65 or over
Asia,2001,223442169,65 or over
Asia,2002,230320587,65 or over
Asia,2003,237172247,65 or over
Asia,2004,243689735,65 or over
Asia,2005,249785749,65 or over
Asia,2006,256520813,65 or over
Asia,2007,262866227,65 or over
Asia,2008,269072408,65 or over
Asia,2009,275519324,65 or over
Asia,2010,282493753,65 or over
Asia,2011,290845683,65 or over
Asia,2012,299481691,65 or over
Asia,2013,308804869,65 or over
Asia,2014,319364920,65 or over
Asia,2015,331498340,65 or over
Asia,2016,346001360,65 or over
Asia,2017,361892335,65 or over
Asia,2018,378622963,65 or over
Asia,2019,395343739,65 or over
Asia,2020,411603405,65 or over
Europe,1950,43735619,65 or over
Europe,1951,44664430,65 or over
Europe,1952,45693185,65 or over
Europe,1953,46671934,65 or over
Europe,1954,47546851,65 or over
Europe,1955,48332641,65 or over
Europe,1956,49386233,65 or over
Europe,1957,50304620,65 or over
Europe,1958,51170623,65 or over
Europe,1959,52073215,65 or over
Europe,1960,53062949,65 or over
Europe,1961,54376951,65 or over
Europe,1962,55720389,65 or over
Europe,1963,57108936,65 or over
Europe,1964,58547188,65 or over
Europe,1965,60044442,65 or over
Europe,1966,61765531,65 or over
Europe,1967,63492715,65 or over
Europe,1968,65229297,65 or over
Europe,1969,66978087,65 or over
Europe,1970,68745915,65 or over
Europe,1971,70720234,65 or over
Europe,1972,72583940,65 or over
Europe,1973,74378052,65 or over
Europe,1974,76160026,65 or over
Europe,1975,77948688,65 or over
Europe,1976,80002447,65 or over
Europe,1977,82070151,65 or over
Europe,1978,83936653,65 or over
Europe,1979,85263528,65 or over
Europe,1980,85885125,65 or over
Europe,1981,86098882,65 or over
Europe,1982,85615459,65 or over
Europe,1983,84819735,65 or over
Europe,1984,84260791,65 or over
Europe,1985,84258824,65 or over
Europe,1986,85158343,65 or over
Europe,1987,86475260,65 or over
Europe,1988,88106063,65 or over
Europe,1989,89883268,65 or over
Europe,1990,91705208,65 or over
Europe,1991,93833777,65 or over
Europe,1992,96011998,65 or over
Europe,1993,98100115,65 or over
Europe,1994,99902128,65 or over
Europe,1995,101325749,65 or over
Europe,1996,102876989,65 or over
Europe,1997,103938573,65 or over
Europe,1998,104770127,65 or over
Europe,1999,105731463,65 or over
Europe,2000,107012048,65 or over
Europe,2001,108854213,65 or over
Europe,2002,110961973,65 or over
Europe,2003,113083751,65 or over
Europe,2004,114820678,65 or over
Europe,2005,115967375,65 or over
Europe,2006,117180735,65 or over
Europe,2007,117899530,65 or over
Europe,2008,118421612,65 or over
Europe,2009,119155935,65 or over
Europe,2010,120318538,65 or over
Europe,2011,121902514,65 or over
Europe,2012,123798473,65 or over
Europe,2013,125945219,65 or over
Europe,2014,128210800,65 or over
Europe,2015,130514809,65 or over
Europe,2016,133002820,65 or over
Europe,2017,135481175,65 or over
Europe,2018,137944093,65 or over
Europe,2019,140409595,65 or over
Europe,2020,142905522,65 or over
North America,1950,14096157,65 or over
North America,1951,14532490,65 or over
North America,1952,14977535,65 or over
North America,1953,15421455,65 or over
North America,1954,15864000,65 or over
North America,1955,16310441,65 or over
North America,1956,16787044,65 or over
North America,1957,17227432,65 or over
North America,1958,17640735,65 or over
North America,1959,18030055,65 or over
North America,1960,18398378,65 or over
North America,1961,18831085,65 or over
North America,1962,19238672,65 or over
North America,1963,19634167,65 or over
North America,1964,20027682,65 or over
North America,1965,20421574,65 or over
North America,1966,20892979,65 or over
North America,1967,21362290,65 or over
North America,1968,21835717,65 or over
North America,1969,22310202,65 or over
North America,1970,22777617,65 or over
North America,1971,23327668,65 or over
North America,1972,23852516,65 or over
North America,1973,24380572,65 or over
North America,1974,24924282,65 or over
North America,1975,25476204,65 or over
North America,1976,26110093,65 or over
North America,1977,26759855,65 or over
North America,1978,27437187,65 or over
North America,1979,28132291,65 or over
North America,1980,28828854,65 or over
North America,1981,29444797,65 or over
North America,1982,30026070,65 or over
North America,1983,30601324,65 or over
North America,1984,31198628,65 or over
North America,1985,31825485,65 or over
North America,1986,32468374,65 or over
North America,1987,33110544,65 or over
North America,1988,33747537,65 or over
North America,1989,34362841,65 or over
North America,1990,34945579,65 or over
North America,1991,35448481,65 or over
North America,1992,35900467,65 or over
North America,1993,36316951,65 or over
North America,1994,36706701,65 or over
North America,1995,37073113,65 or over
North America,1996,37407765,65 or over
North America,1997,37728885,65 or over
North America,1998,38035552,65 or over
North America,1999,38323765,65 or over
North America,2000,38600623,65 or over
North America,2001,38971490,65 or over
North America,2002,39303805,65 or over
North America,2003,39645242,65 or over
North America,2004,40049710,65 or over
North America,2005,40550970,65 or over
North America,2006,41196590,65 or over
North America,2007,41931075,65 or over
North America,2008,42784196,65 or over
North America,2009,43788176,65 or over
North America,2010,44963466,65 or over
North America,2011,46293436,65 or over
North America,2012,47775665,65 or over
North America,2013,49378601,65 or over
North America,2014,51056722,65 or over
North America,2015,52787129,65 or over
North America,2016,54566359,65 or over
North America,2017,56331534,65 or over
North America,2018,58114411,65 or over
North America,2019,59962430,65 or over
North America,2020,61902511,65 or over
Oceania,1950,946009,65 or over
Oceania,1951,974171,65 or over
Oceania,1952,1000757,65 or over
Oceania,1953,1024389,65 or over
Oceania,1954,1044803,65 or over
Oceania,1955,1062782,65 or over
Oceania,1956,1090607,65 or over
Oceania,1957,1114910,65 or over
Oceania,1958,1136823,65 or over
Oceania,1959,1157462,65 or over
Oceania,1960,1177219,65 or over
Oceania,1961,1199937,65 or over
Oceania,1962,1221934,65 or over
Oceania,1963,1243771,65 or over
Oceania,1964,1265715,65 or over
Oceania,1965,1288205,65 or over
Oceania,1966,1311882,65 or over
Oceania,1967,1335588,65 or over
Oceania,1968,1359207,65 or over
Oceania,1969,1382597,65 or over
Oceania,1970,1405820,65 or over
Oceania,1971,1448737,65 or over
Oceania,1972,1489159,65 or over
Oceania,1973,1528087,65 or over
Oceania,1974,1567525,65 or over
Oceania,1975,1608986,65 or over
Oceania,1976,1657876,65 or over
Oceania,1977,1710109,65 or over
Oceania,1978,1763691,65 or over
Oceania,1979,1815246,65 or over
Oceania,1980,1863403,65 or over
Oceania,1981,1917233,65 or over
Oceania,1982,1965380,65 or over
Oceania,1983,2011956,65 or over
Oceania,1984,2062955,65 or over
Oceania,1985,2121585,65 or over
Oceania,1986,2183610,65 or over
Oceania,1987,2252071,65 or over
Oceania,1988,2324238,65 or over
Oceania,1989,2395686,65 or over
Oceania,1990,2464324,65 or over
Oceania,1991,2539546,65 or over
Oceania,1992,2611216,65 or over
Oceania,1993,2678808,65 or over
Oceania,1994,2742295,65 or over
Oceania,1995,2801863,65 or over
Oceania,1996,2861038,65 or over
Oceania,1997,2916216,65 or over
Oceania,1998,2969339,65 or over
Oceania,1999,3023043,65 or over
Oceania,2000,3080362,65 or over
Oceania,2001,3139538,65 or over
Oceania,2002,3201993,65 or over
Oceania,2003,3269662,65 or over
Oceania,2004,3343957,65 or over
Oceania,2005,3426134,65 or over
Oceania,2006,3506637,65 or over
Oceania,2007,3592880,65 or over
Oceania,2008,3688300,65 or over
Oceania,2009,3797728,65 or over
Oceania,2010,3923448,65 or over
Oceania,2011,4057086,65 or over
Oceania,2012,4203750,65 or over
Oceania,2013,4357889,65 or over
Oceania,2014,4511749,65 or over
Oceania,2015,4661848,65 or over
Oceania,2016,4820826,65 or over
Oceania,2017,4974133,65 or over
Oceania,2018,5125562,65 or over
Oceania,2019,5281863,65 or over
Oceania,2020,5447642,65 or over
South America,1950,3953816,65 or over
South America,1951,4073154,65 or over
South America,1952,4196494,65 or over
South America,1953,4320607,65 or over
South America,1954,4443904,65 or over
South America,1955,4566291,65 or over
South America,1956,4731674,65 or over
South America,1957,4894779,65 or over
South America,1958,5057931,65 or over
South America,1959,5224550,65 or over
South America,1960,5396933,65 or over
South America,1961,5606973,65 or over
South America,1962,5818483,65 or over
South America,1963,6029480,65 or over
South America,1964,6237052,65 or over
South America,1965,6440233,65 or over
South America,1966,6665822,65 or over
South America,1967,6887682,65 or over
South America,1968,7108777,65 or over
South America,1969,7332489,65 or over
South America,1970,7561867,65 or over
South America,1971,7834585,65 or over
South America,1972,8105907,65 or over
South America,1973,8378785,65 or over
South America,1974,8656283,65 or over
South America,1975,8939616,65 or over
South America,1976,9267818,65 or over
South America,1977,9595201,65 or over
South America,1978,9920654,65 or over
South America,1979,10241376,65 or over
South America,1980,10556892,65 or over
South America,1981,10892880,65 or over
South America,1982,11225574,65 or over
South America,1983,11559411,65 or over
South America,1984,11899393,65 or over
South America,1985,12250403,65 or over
South America,1986,12661916,65 or over
South America,1987,13072688,65 or over
South America,1988,13490892,65 or over
South America,1989,13927835,65 or over
South America,1990,14389912,65 or over
South America,1991,14936760,65 or over
South America,1992,15498078,65 or over
South America,1993,16065809,65 or over
South America,1994,16627069,65 or over
South America,1995,17176713,65 or over
South America,1996,17774696,65 or over
South America,1997,18359320,65 or over
South America,1998,18942221,65 or over
South America,1999,19539093,65 or over
South America,2000,20160755,65 or over
South America,2001,20858769,65 or over
South America,2002,21577132,65 or over
South America,2003,22309941,65 or over
South America,2004,23045856,65 or over
South America,2005,23782433,65 or over
South America,2006,24558553,65 or over
South America,2007,25332360,65 or over
South America,2008,26125328,65 or over
South America,2009,26965056,65 or over
South America,2010,27871281,65 or over
South America,2011,28868591,65 or over
South America,2012,29915356,65 or over
South America,2013,31025696,65 or over
South America,2014,32216002,65 or over
South America,2015,33498735,65 or over
South America,2016,34848623,65 or over
South America,2017,36279047,65 or over
South America,2018,37781867,65 or over
South America,2019,39342845,65 or over
South America,2020,40958597,65 or over
World,1950,128709384,65 or over
World,1951,131639069,65 or over
World,1952,134212577,65 or over
World,1953,136437147,65 or over
World,1954,138307674,65 or over
World,1955,139828170,65 or over
World,1956,142668255,65 or over
World,1957,145211929,65 or over
World,1958,147451102,65 or over
World,1959,149411887,65 or over
World,1960,151153998,65 or over
World,1961,155190393,65 or over
World,1962,158839175,65 or over
World,1963,162245155,65 or over
World,1964,165581983,65 or over
World,1965,168928265,65 or over
World,1966,174346663,65 or over
World,1967,179833836,65 or over
World,1968,185352291,65 or over
World,1969,190820357,65 or over
World,1970,196214652,65 or over
World,1971,202729758,65 or over
World,1972,209039251,65 or over
World,1973,215215759,65 or over
World,1974,221368650,65 or over
World,1975,227551736,65 or over
World,1976,235044176,65 or over
World,1977,242548475,65 or over
World,1978,249857754,65 or over
World,1979,256583455,65 or over
World,1980,262532033,65 or over
World,1981,268733287,65 or over
World,1982,273943192,65 or over
World,1983,278680983,65 or over
World,1984,283646290,65 or over
World,1985,289242765,65 or over
World,1986,296404287,65 or over
World,1987,303936421,65 or over
World,1988,311791405,65 or over
World,1989,319887532,65 or over
World,1990,328210884,65 or over
World,1991,337455200,65 or over
World,1992,346975262,65 or over
World,1993,356547113,65 or over
World,1994,365825039,65 or over
World,1995,374678791,65 or over
World,1996,385085298,65 or over
World,1997,394532754,65 or over
World,1998,403488298,65 or over
World,1999,412602216,65 or over
World,2000,422209099,65 or over
World,2001,432936051,65 or over
World,2002,443988843,65 or over
World,2003,455025511,65 or over
World,2004,465401188,65 or over
World,2005,474871560,65 or over
World,2006,485469048,65 or over
World,2007,495265363,65 or over
World,2008,504874733,65 or over
World,2009,515162252,65 or over
World,2010,526688035,65 or over
World,2011,540499529,65 or over
World,2012,555132219,65 or over
World,2013,570931741,65 or over
World,2014,588313573,65 or over
World,2015,607547625,65 or over
World,2016,629708241,65 or over
World,2017,653390506,65 or over
World,2018,678066493,65 or over
World,2019,702935013,65 or over
World,2020,727606345,65 or over
